season,start_time,game_date,game_id,tv,home,away,home_abbr,home_id,home_is_winner,home_logo_id,home_name,home_total,home_record,away_abbr,away_id,away_logo_id,away_name,away_total,away_is_winner,away_record,home_ap_ranking,away_ap_ranking
2021-22,6:30 PM ET,2022-02-23,2396139,FS1,St. John's,Creighton,StJn,1618,NA,StJohnsRedStorm,Red Storm,78,17-15,Cre,1367,CreightonBluejays,Bluejays,81,TRUE,23-12,NA,NA
2021-22,7:00 PM ET,2022-02-23,2396217,NA,Duquesne,Davidson,Duq,1389,NA,DuquesneDukes,Dukes,50,6-24,Dav,1378,DavidsonWildcats,Wildcats,74,TRUE,27-7,NA,NA
2021-22,7:00 PM ET,2022-02-23,2396218,NA,Dayton,Massachusetts,Dayton,1379,TRUE,DaytonFlyers,Flyers,82,24-11,UMass,1489,MassachusettsMinutemen,Minutemen,61,NA,15-17,NA,NA
2021-22,7:00 PM ET,2022-02-23,2386077,NA,Valparaiso,Drake,Valpo,1673,NA,ValparaisoBeacons,Beacons,65,14-18,Drake,1386,DrakeBulldogs,Bulldogs,71,TRUE,25-11,NA,NA
2021-22,7:00 PM ET,2022-02-23,2395713,ESPN,Virginia,Duke,UVa,1677,NA,VirginiaCavaliers,Cavaliers,61,21-14,Duke,1388,DukeBlueDevils,Blue Devils,65,TRUE,32-7,NA,7
2021-22,7:00 PM ET,2022-02-23,2397771,ESP+,East Carolina,South Florida,ECU,1391,TRUE,EastCarolinaPirates,Pirates,64,15-15,USF,1612,SouthFloridaBulls,Bulls,60,NA,8-23,NA,NA
2021-22,7:00 PM ET,2022-02-23,2372799,NA,Jacksonville State,Eastern Kentucky,JacSt,1455,TRUE,JacksonvilleStateGamecocks,Gamecocks,81,21-11,EastKy,1393,EasternKentuckyColonels,Colonels,68,NA,13-18,NA,NA
2021-22,8:00 PM ET,2022-02-23,2399595,NA,Loyola Chicago,Evansville,Ly-Il,1473,TRUE,LoyolaChicagoRamblers,Ramblers,82,25-8,Evan,1400,EvansvilleAces,Aces,31,NA,6-24,NA,NA
2021-22,7:00 PM ET,2022-02-23,2372722,NA,Liberty,FGCU,Lib,1467,NA,LibertyFlames,Flames,72,22-11,FGCU,5080,FGCUEagles,Eagles,82,TRUE,22-12,NA,NA
2021-22,7:00 PM ET,2022-02-23,2396219,NA,Fordham,La Salle,Ford,1411,TRUE,FordhamRams,Rams,60,16-16,LaSal,1464,LaSalleExplorers,Explorers,54,NA,11-19,NA,NA
2021-22,8:00 PM ET,2022-02-23,2387505,NA,Samford,Furman,Sam,1590,TRUE,SamfordBulldogs,Bulldogs,83,21-11,Furman,1414,FurmanPaladins,Paladins,75,NA,22-12,NA,NA
2021-22,7:00 PM ET,2022-02-23,2395911,NA,Gardner-Webb,UNC Asheville,G-Webb,1820,TRUE,GardnerWebbRunninBulldogs,Runnin' Bulldogs,60,18-13,NC-Ash,1522,UNCAshevilleBulldogs,Bulldogs,59,NA,17-15,NA,NA
2021-22,7:00 PM ET,2022-02-23,2417020,NA,VCU,George Mason,VCU,1672,TRUE,VCURams,Rams,72,22-10,GMason,1418,GeorgeMasonPatriots,Patriots,66,NA,14-16,NA,NA
2021-22,7:00 PM ET,2022-02-23,2369179,NA,Georgia Southern,Louisiana,GaSo,1416,NA,GeorgiaSouthernEagles,Eagles,69,13-16,UL-Laf,1630,LouisianaRaginCajuns,Ragin' Cajuns,82,TRUE,16-15,NA,NA
2021-22,7:00 PM ET,2022-02-23,2369178,NA,Georgia State,ULM,GaSt,1421,TRUE,GeorgiaStatePanthers,Panthers,82,18-11,UL-Mon,1526,ULMWarhawks,Warhawks,70,NA,13-18,NA,NA
2021-22,9:00 PM ET,2022-02-23,2395724,ACCN,Georgia Tech,Virginia Tech,GaTech,1422,NA,GeorgiaTechYellowJackets,Yellow Jackets,58,12-20,VaTech,1678,VirginiaTechHokies,Hokies,62,TRUE,23-13,NA,NA
2021-22,7:00 PM ET,2022-02-23,2381035,NA,Hartford,UMBC,Hart,1430,NA,HartfordHawks,Hawks,85,12-20,UMBC,1491,UMBCRetrievers,Retrievers,92,TRUE,18-14,NA,NA
2021-22,7:00 PM ET,2022-02-23,2395912,NA,North Carolina A&T,High Point,NCA&T,1537,NA,NorthCarolinaATAggies,Aggies,58,12-20,HighPt,1884,HighPointPanthers,Panthers,78,TRUE,14-18,NA,NA
2021-22,8:00 PM ET,2022-02-23,2397290,NA,Tulane,Houston,Tulane,1661,NA,TulaneGreenWave,Green Wave,67,14-15,Hou,1436,HoustonCougars,Cougars,81,TRUE,32-6,NA,14
2021-22,8:00 PM ET,2022-02-23,2386059,ESP+,Southern Illinois,Illinois State,SIU,1613,TRUE,SouthernIllinoisSalukis,Salukis,90,16-15,IllSt,1445,IllinoisStateRedbirds,Redbirds,69,NA,13-20,NA,NA
2021-22,7:00 PM ET,2022-02-23,2386001,NA,Indiana State,UNI,InSt,1447,NA,IndianaStateSycamores,Sycamores,82,11-20,UNI,1544,UNIPanthers,Panthers,88,TRUE,20-12,NA,NA
2021-22,7:00 PM ET,2022-02-23,2387637,ESPN-U,Iowa State,West Virginia,IaSt,1450,TRUE,IowaStateCyclones,Cyclones,84,22-13,WVU,1689,WestVirginiaMountaineers,Mountaineers,81,NA,16-17,NA,NA
2021-22,7:00 PM ET,2022-02-23,2372672,NA,Jacksonville,North Florida,Jac,1453,TRUE,JacksonvilleDolphins,Dolphins,71,21-10,NoFla,1552,NorthFloridaOspreys,Ospreys,39,NA,11-20,NA,NA
2021-22,7:00 PM ET,2022-02-23,2416163,NA,Towson,James Madison,Towson,1659,TRUE,TowsonTigers,Tigers,84,25-9,JMU,1454,JamesMadisonDukes,Dukes,65,NA,15-14,NA,NA
2021-22,7:00 PM ET,2022-02-23,2372688,NA,Kennesaw State,Stetson,KSawSt,5068,TRUE,KennesawStateOwls,Owls,75,13-18,Stet,1629,StetsonHatters,Hatters,71,NA,11-19,NA,NA
2021-22,9:00 PM ET,2022-02-23,2383621,ESPN,Kentucky,LSU,Kty,1459,TRUE,KentuckyWildcats,Wildcats,71,26-8,LSU,1476,LSUTigers,Tigers,66,NA,22-12,6,NA
2021-22,7:00 PM ET,2022-02-23,2395914,NA,Longwood,Radford,Lngwd,1991,TRUE,LongwoodLancers,Lancers,71,26-7,Rad,1579,RadfordHighlanders,Highlanders,66,NA,11-18,NA,NA
2021-22,7:00 PM ET,2022-02-23,2399122,NA,Navy,Loyola Maryland,Navy,1521,TRUE,NavyMidshipmen,Midshipmen,52,21-11,Ly-Md,1475,LoyolaMarylandGreyhounds,Greyhounds,50,NA,14-16,NA,NA
2021-22,7:00 PM ET,2022-02-23,2383781,BTN,Michigan,Rutgers,Mich,1498,TRUE,MichiganWolverines,Wolverines,71,19-15,Rut,1586,RutgersScarletKnights,Scarlet Knights,62,NA,18-14,NA,NA
2021-22,9:00 PM ET,2022-02-23,2383913,BTN,Minnesota,Wisconsin,Minn,1503,NA,MinnesotaGoldenGophers,Golden Gophers,67,13-17,Wisc,1703,WisconsinBadgers,Badgers,68,TRUE,25-8,NA,13
2021-22,6:30 PM ET,2022-02-23,2383619,SECN,South Carolina,Mississippi State,SCar,1611,TRUE,SouthCarolinaGamecocks,Gamecocks,66,18-13,MissSt,1506,MississippiStateBulldogs,Bulldogs,56,NA,18-16,NA,NA
2021-22,7:00 PM ET,2022-02-23,2381036,NA,NJIT,New Hampshire,NJIT,1958,NA,NJITHighlanders,Highlanders,55,11-18,UNH,1530,NewHampshireWildcats,Wildcats,83,TRUE,15-13,NA,NA
2021-22,7:00 PM ET,2022-02-23,2395709,ESPW,Notre Dame,Syracuse,ND,1549,TRUE,NotreDameFightingIrish,Fighting Irish,79,24-11,Syr,1633,SyracuseOrange,Orange,69,NA,16-17,NA,NA
2021-22,7:00 PM ET,2022-02-23,2396138,CBSS,Providence,Xavier,Prov,1576,TRUE,ProvidenceFriars,Friars,99,27-6,Xavier,1715,XavierMusketeers,Musketeers,92,NA,23-13,11,NA
2021-22,8:00 PM ET,2022-02-23,2397274,ESP+,SMU,Tulsa,SMU,1605,TRUE,SMUMustangs,Mustangs,75,24-9,Tulsa,1662,TulsaGoldenHurricane,Golden Hurricane,61,NA,11-20,NA,NA
2021-22,8:00 PM ET,2022-02-23,2369180,NA,South Alabama,Texas State,USA,1610,NA,SouthAlabamaJaguars,Jaguars,52,21-12,TxSt,1632,TexasStateBobcats,Bobcats,55,TRUE,21-8,NA,NA
2021-22,7:00 PM ET,2022-02-23,2381037,NA,UMass Lowell,Stony Brook,UML,5443,TRUE,UMassLowellRiverHawks,River Hawks,67,15-16,StnyBr,1639,StonyBrookSeawolves,Seawolves,50,NA,18-13,NA,NA
2021-22,7:00 PM ET,2022-02-23,2387635,ESP2,Texas,TCU,Tex,1651,TRUE,TexasLonghorns,Longhorns,75,22-12,TCU,1643,TCUHornedFrogs,Horned Frogs,66,NA,21-13,20,NA
2021-22,7:00 PM ET,2022-02-23,2369181,NA,Troy,UT Arlington,Troy,1660,TRUE,TroyTrojans,Trojans,59,20-12,Tx-Ar,1653,UTArlingtonMavericks,Mavericks,53,NA,11-18,NA,NA
2021-22,7:00 PM ET,2022-02-23,2387488,NA,UNCG,Western Carolina,UNCG,1524,TRUE,UNCGSpartans,Spartans,73,17-15,WCU,1695,WesternCarolinaCatamounts,Catamounts,64,NA,11-21,NA,NA
2021-22,7:00 PM ET,2022-02-23,2387518,NA,VMI,Wofford,VMI,1679,NA,VMIKeydets,Keydets,72,16-16,Wof,1705,WoffordTerriers,Terriers,83,TRUE,19-13,NA,NA
2021-22,11:00 PM ET,2022-02-23,2425387,ESPN-U,Washington State,Washington,WashSt,1686,TRUE,WashingtonStateCougars,Cougars,78,22-15,Wash,1685,WashingtonHuskies,Huskies,70,NA,17-15,NA,NA
2021-22,8:00 PM ET,2022-02-24,2379703,NA,Abilene Christian,Lamar,AbiChr,1305,TRUE,AbileneChristianWildcats,Wildcats,77,25-11,Lamar,1463,LamarCardinals,Cardinals,42,NA,2-27,NA,NA
2021-22,11:00 PM ET,2022-02-24,2397641,FS1,Utah,Arizona,Utah,1670,NA,UtahRunninUtes,Runnin' Utes,77,11-20,Ari,1291,ArizonaWildcats,Wildcats,97,TRUE,33-4,NA,2
2021-22,9:00 PM ET,2022-02-24,2397579,PACN,Colorado,Arizona State,Colo,1360,NA,ColoradoBuffaloes,Buffaloes,65,21-12,AriSt,1292,ArizonaStateSunDevils,Sun Devils,82,TRUE,14-17,NA,NA
2021-22,9:02 PM ET,2022-02-24,2387116,NA,SIUE,Austin Peay,SIUE,1968,NA,SIUECougars,Cougars,64,11-21,APSU,1302,AustinPeayGovernors,Governors,68,TRUE,12-17,NA,NA
2021-22,9:00 PM ET,2022-02-24,2396599,ESPN-U,Murray State,Belmont,Murray,1516,TRUE,MurrayStateRacers,Racers,76,31-3,Belmnt,1311,BelmontBruins,Bruins,43,NA,25-8,19,NA
2021-22,7:00 PM ET,2022-02-24,2396570,NA,St. Francis Brooklyn,Bryant,StF-NY,1616,NA,StFrancisBrooklynTerriers,Terriers,69,10-20,Bryant,5499,BryantBulldogs,Bulldogs,86,TRUE,22-10,NA,NA
2021-22,8:00 PM ET,2022-02-24,2425142,NA,Northern Illinois,Buffalo,NIU,1543,NA,NorthernIllinoisHuskies,Huskies,68,9-21,Buff,1326,BuffaloBulls,Bulls,79,TRUE,19-11,NA,NA
2021-22,10:00 PM ET,2022-02-24,2370515,CBSS,BYU,Loyola Marymount,BYU,1325,TRUE,BYUCougars,Cougars,79,24-11,LyMnt,1474,LoyolaMarymountLions,Lions,59,NA,11-18,NA,NA
2021-22,10:00 PM ET,2022-02-24,2399039,NA,Cal State Fullerton,UC Irvine,CSF,1413,TRUE,CalStateFullertonTitans,Titans,66,21-11,UC-Irv,1335,UCIrvineAnteaters,Anteaters,64,NA,15-10,NA,NA
2021-22,9:00 PM ET,2022-02-24,2400779,NA,Dixie St.,California Baptist,DixiSt,8164,NA,DixieStTrailblazers,Trailblazers,61,13-18,CalBap,1801,CaliforniaBaptistLancers,Lancers,71,TRUE,18-16,NA,NA
2021-22,7:00 PM ET,2022-02-24,2386124,NA,Central Connecticut State,Saint Francis U,CentCt,1343,NA,CentralConnecticutStateBlueDevils,Blue Devils,63,8-24,StF-Pa,1617,SaintFrancisURedFlash,Red Flash,79,TRUE,9-21,NA,NA
2021-22,7:00 PM ET,2022-02-24,2419177,NA,Miami (OH),Central Michigan,Mia-O,1497,NA,MiamiOHRedHawks,RedHawks,69,14-18,CentMi,1345,CentralMichiganChippewas,Chippewas,83,TRUE,7-23,NA,NA
2021-22,7:00 PM ET,2022-02-24,2370965,NA,Delaware,Charleston,Del,1380,NA,DelawareFightinBlueHens,Fightin' Blue Hens,96,22-13,CofC,1347,CharlestonCougars,Cougars,99,TRUE,17-15,NA,NA
2021-22,7:00 PM ET,2022-02-24,2376375,NA,Charlotte,FIU,Char,1523,TRUE,Charlotte49ers,49ers,64,17-14,FIU,1409,FIUPanthers,Panthers,55,NA,15-17,NA,NA
2021-22,7:00 PM ET,2022-02-24,2396347,NA,Detroit,Cleveland State,Det,1384,TRUE,DetroitTitans,Titans,74,14-16,CleSt,1356,ClevelandStateVikings,Vikings,67,NA,20-11,NA,NA
2021-22,10:00 PM ET,2022-02-24,2399670,NA,UC Riverside,CSUN,CalRv,2012,TRUE,UCRiversideHighlanders,Highlanders,79,16-12,CS-Nr,1545,CSUNMatadors,Matadors,57,NA,7-23,NA,NA
2021-22,8:00 PM ET,2022-02-24,2387674,NA,St. Thomas (MN),Denver,StThMN,1730,NA,StThomasMNTommies,Tommies,80,10-20,Denver,1382,DenverPioneers,Pioneers,91,TRUE,11-21,NA,NA
2021-22,8:00 PM ET,2022-02-24,2396141,CBSS,Georgetown,DePaul,GTown,1419,NA,GeorgetownHoyas,Hoyas,65,6-25,DePaul,1383,DePaulBlueDemons,Blue Demons,68,TRUE,15-16,NA,NA
2021-22,7:00 PM ET,2022-02-24,2370966,NA,Drexel,UNCW,Drexel,1387,NA,DrexelDragons,Dragons,63,15-14,UNCW,1525,UNCWSeahawks,Seahawks,69,TRUE,27-9,NA,NA
2021-22,8:30 PM ET,2022-02-24,2386356,NA,Eastern Illinois,Morehead State,EastIl,1392,NA,EasternIllinoisPanthers,Panthers,46,5-26,Mor,1512,MoreheadStateEagles,Eagles,82,TRUE,23-11,NA,NA
2021-22,8:00 PM ET,2022-02-24,2371284,NA,Northern Colorado,Eastern Washington,NoCol,1550,NA,NorthernColoradoBears,Bears,76,22-16,EastWa,1395,EasternWashingtonEagles,Eagles,85,TRUE,18-16,NA,NA
2021-22,7:00 PM ET,2022-02-24,2370967,NA,Hofstra,Elon,Hof,1434,NA,HofstraPride,Pride,55,21-11,Elon,1401,ElonPhoenix,Phoenix,81,TRUE,10-22,NA,NA
2021-22,6:00 PM ET,2022-02-24,2377203,CBSS,Fairleigh Dickinson,Wagner,FDU,1404,TRUE,FairleighDickinsonKnights,Knights,88,4-22,Wagner,1682,WagnerSeahawks,Seahawks,86,NA,21-6,NA,NA
2021-22,7:00 PM ET,2022-02-24,2376641,NA,Old Dominion,Florida Atlantic,ODU,1560,TRUE,OldDominionMonarchs,Monarchs,70,13-19,FlaAtl,1415,FloridaAtlanticOwls,Owls,51,NA,19-15,NA,NA
2021-22,9:00 PM ET,2022-02-24,2370513,ESP2,San Francisco,Gonzaga,SanFr,1593,NA,SanFranciscoDons,Dons,73,24-10,Gonz,1423,GonzagaBulldogs,Bulldogs,89,TRUE,28-4,NA,1
2021-22,8:00 PM ET,2022-02-24,2396436,NA,UIC,Green Bay,UIC,1444,TRUE,UICFlames,Flames,81,14-16,WI-GB,1701,GreenBayPhoenix,Phoenix,77,NA,5-25,NA,NA
2021-22,8:13 PM ET,2022-02-24,2378157,NA,Houston Baptist,UIW,HouBap,1437,TRUE,HoustonBaptistHuskies,Huskies,82,11-18,IncWor,5426,UIWCardinals,Cardinals,68,NA,7-25,NA,NA
2021-22,10:00 PM ET,2022-02-24,2371286,NA,Sacramento State,Idaho,Sac,1588,TRUE,SacramentoStateHornets,Hornets,83,11-18,Idaho,1441,IdahoVandals,Vandals,51,NA,9-22,NA,NA
2021-22,8:00 PM ET,2022-02-24,2371283,NA,Northern Arizona,Idaho State,NoAri,1546,NA,NorthernArizonaLumberjacks,Lumberjacks,66,9-23,IdaSt,1442,IdahoStateBengals,Bengals,70,TRUE,7-23,NA,NA
2021-22,9:00 PM ET,2022-02-24,2383705,FS1,Illinois,Ohio State,Ill,1443,NA,IllinoisFightingIllini,Fighting Illini,83,23-10,OhioSt,1557,OhioStateBuckeyes,Buckeyes,86,TRUE,20-12,15,22
2021-22,7:00 PM ET,2022-02-24,2383726,FS1,Indiana,Maryland,Ind,1446,TRUE,IndianaHoosiers,Hoosiers,74,21-14,MD,1488,MarylandTerrapins,Terrapins,64,NA,15-17,NA,NA
2021-22,8:00 PM ET,2022-02-24,2396369,NA,IUPUI,Milwaukee,IUPUI,1862,NA,IUPUIJaguars,Jaguars,54,3-26,UW-Mil,1702,MilwaukeePanthers,Panthers,66,TRUE,10-22,NA,NA
2021-22,7:00 PM ET,2022-02-24,2386288,NA,LIU,Merrimack,LIU,1469,TRUE,LIUSharks,Sharks,85,16-14,Merrim,5417,MerrimackWarriors,Warriors,74,NA,14-16,NA,NA
2021-22,10:00 PM ET,2022-02-24,2381614,NA,Long Beach State,UC San Diego,LgBch,1470,TRUE,LongBeachStateBeach,Beach,103,20-13,Cal-SD,1919,UCSanDiegoTritons,Tritons,87,NA,13-16,NA,NA
2021-22,8:00 PM ET,2022-02-24,2376657,NA,Rice,Louisiana Tech,Rice,1582,NA,RiceOwls,Owls,79,16-17,LaTech,1471,LouisianaTechBulldogs,Bulldogs,83,TRUE,24-10,NA,NA
2021-22,7:00 PM ET,2022-02-24,2376414,NA,Middle Tennessee,Marshall,MiddTn,1500,TRUE,MiddleTennesseeBlueRaiders,Blue Raiders,74,26-11,Marsh,1486,MarshallThunderingHerd,Thundering Herd,65,NA,12-21,NA,NA
2021-22,8:30 PM ET,2022-02-24,2378173,NA,McNeese State,Texas A&M-Corpus Christi,McNe,1490,NA,McNeeseStateCowboys,Cowboys,53,11-22,TA&MCC,2003,TexasAMCorpusChristiIslanders,Islanders,65,TRUE,23-12,NA,NA
2021-22,7:00 PM ET,2022-02-24,2397256,ESP2,Memphis,Temple,Mem,1493,TRUE,MemphisTigers,Tigers,78,22-11,Temple,1644,TempleOwls,Owls,64,NA,17-12,NA,NA
2021-22,9:00 PM ET,2022-02-24,2371307,NA,Southern Utah,Montana,SoUt,1608,TRUE,SouthernUtahThunderbirds,Thunderbirds,82,23-12,Mont,1510,MontanaGrizzlies,Grizzlies,74,NA,18-14,NA,NA
2021-22,7:00 PM ET,2022-02-24,2377364,NA,Sacred Heart,Mount St. Mary's,SHeart,1890,TRUE,SacredHeartPioneers,Pioneers,77,10-20,MSM,1514,MountStMarysMountaineers,Mountaineers,65,NA,14-16,NA,NA
2021-22,9:26 PM ET,2022-02-24,2399142,NA,Southeastern Louisiana,New Orleans,SELa,1597,TRUE,SoutheasternLouisianaLions,Lions,84,19-15,UNO,1533,NewOrleansPrivateers,Privateers,79,NA,18-14,NA,NA
2021-22,9:02 PM ET,2022-02-24,2378199,NA,Northwestern State,Nicholls,NWSt,1548,NA,NorthwesternStateDemons,Demons,62,9-23,Nich,1536,NichollsColonels,Colonels,80,TRUE,21-12,NA,NA
2021-22,8:00 PM ET,2022-02-24,2376426,NA,North Texas,Southern Miss,NorTx,1541,TRUE,NorthTexasMeanGreen,Mean Green,85,25-7,SouMis,1607,SouthernMissGoldenEagles,Golden Eagles,61,NA,7-26,NA,NA
2021-22,6:30 PM ET,2022-02-24,2370968,NA,Northeastern,William & Mary,NE,1542,TRUE,NortheasternHuskies,Huskies,62,9-22,W&M,1704,WilliamMaryTribe,Tribe,28,NA,5-27,NA,NA
2021-22,7:00 PM ET,2022-02-24,2396437,NA,Northern Kentucky,Robert Morris,NorKY,5404,TRUE,NorthernKentuckyNorse,Norse,78,20-12,RMor,1585,RobertMorrisColonials,Colonials,64,NA,8-24,NA,NA
2021-22,7:00 PM ET,2022-02-24,2396435,NA,Oakland,Purdue Fort Wayne,Oak,1555,NA,OaklandGoldenGrizzlies,Golden Grizzlies,70,20-12,PFW,1797,PurdueFortWayneMastodons,Mastodons,81,TRUE,21-12,NA,NA
2021-22,7:00 PM ET,2022-02-24,2379668,NA,Western Illinois,Omaha,WestIl,1690,TRUE,WesternIllinoisLeathernecks,Leathernecks,88,16-16,Omaha,2100,OmahaMavericks,Mavericks,76,NA,5-25,NA,NA
2021-22,8:00 PM ET,2022-02-24,2379632,NA,Oral Roberts,South Dakota State,OrRob,1561,NA,OralRobertsGoldenEagles,Golden Eagles,102,19-12,SDakSt,5330,SouthDakotaStateJackrabbits,Jackrabbits,106,TRUE,30-5,NA,NA
2021-22,9:30 PM ET,2022-02-24,2397595,ESPN,Oregon,UCLA,Oregon,1562,TRUE,OregonDucks,Ducks,68,20-15,UCLA,1668,UCLABruins,Bruins,63,NA,27-8,NA,12
2021-22,11:00 PM ET,2022-02-24,2397605,ESP2,Oregon State,USC,OreSt,1563,NA,OregonStateBeavers,Beavers,91,3-28,USC,1669,USCTrojans,Trojans,94,TRUE,26-8,NA,16
2021-22,10:00 PM ET,2022-02-24,2370514,NA,Pacific,Portland,Pac,1566,NA,PacificTigers,Tigers,69,8-22,Por,1572,PortlandPilots,Pilots,75,TRUE,19-15,NA,NA
2021-22,10:00 PM ET,2022-02-24,2370517,NA,Pepperdine,Santa Clara,Pepper,1569,NA,PepperdineWaves,Waves,73,7-25,SantaC,1596,SantaClaraBroncos,Broncos,89,TRUE,21-12,NA,NA
2021-22,10:00 PM ET,2022-02-24,2371285,NA,Portland State,Weber State,PorSt,1805,TRUE,PortlandStateVikings,Vikings,81,14-17,Web,1687,WeberStateWildcats,Wildcats,75,NA,21-12,NA,NA
2021-22,7:00 PM ET,2022-02-24,2385784,NA,Quinnipiac,Siena,Quinni,1887,NA,QuinnipiacBobcats,Bobcats,71,14-17,Siena,1602,SienaSaints,Saints,78,TRUE,15-14,NA,NA
2021-22,10:00 PM ET,2022-02-24,2370516,NA,San Diego,Saint Mary's,SD,1591,NA,SanDiegoToreros,Toreros,46,15-16,StMry,1622,SaintMarysGaels,Gaels,60,TRUE,26-8,NA,23
2021-22,7:30 PM ET,2022-02-24,2399158,NA,Stephen F. Austin,Sam Houston,SFA,1628,TRUE,StephenFAustinLumberjacks,Lumberjacks,69,22-10,SamHou,1589,SamHoustonBearkats,Bearkats,67,NA,19-14,NA,NA
2021-22,8:00 PM ET,2022-02-24,2387788,NA,Utah Valley,Seattle,UtVaU,5155,TRUE,UtahValleyWolverines,Wolverines,67,20-12,Seattl,1598,SeattleRedhawks,Redhawks,52,NA,23-9,NA,NA
2021-22,8:00 PM ET,2022-02-24,2379659,NA,Kansas City,South Dakota,UMKC,1508,TRUE,KansasCityRoos,Roos,72,19-12,SouDak,5310,SouthDakotaCoyotes,Coyotes,63,NA,19-12,NA,NA
2021-22,8:19 PM ET,2022-02-24,2387130,NA,Southeast Missouri State,UT Martin,SEMO,1600,TRUE,SoutheastMissouriStateRedhawks,Redhawks,76,14-18,TN-Mar,1645,UTMartinSkyhawks,Skyhawks,69,NA,8-22,NA,NA
2021-22,8:00 PM ET,2022-02-24,2400781,NA,Tarleton St.,UT Rio Grande Valley,TarlSt,1828,TRUE,TarletonStTexans,Texans,75,14-17,UTRGV,1664,UTRioGrandeValleyVaqueros,Vaqueros,62,NA,8-23,NA,NA
2021-22,9:02 PM ET,2022-02-24,2396612,NA,Tennessee Tech,Tennessee State,TnTech,1649,NA,TennesseeTechGoldenEagles,Golden Eagles,56,11-21,TennSt,1648,TennesseeStateTigers,Tigers,92,TRUE,14-18,NA,NA
2021-22,8:00 PM ET,2022-02-24,2376702,NA,UTSA,UAB,Tx-SA,1650,NA,UTSARoadrunners,Roadrunners,56,10-22,UAB,1303,UABBlazers,Blazers,68,TRUE,27-8,NA,NA
2021-22,9:00 PM ET,2022-02-24,2384342,NA,UC Davis,UC Santa Barbara,UCDav,1334,NA,UCDavisAggies,Aggies,69,13-11,UC-SB,1595,UCSantaBarbaraGauchos,Gauchos,76,TRUE,17-11,NA,NA
2021-22,7:00 PM ET,2022-02-24,2395916,ESPN-U,Winthrop,USC Upstate,Win,1699,TRUE,WinthropEagles,Eagles,89,23-9,USCUp,1975,USCUpstateSpartans,Spartans,59,NA,15-17,NA,NA
2021-22,7:00 PM ET,2022-02-24,2396438,NA,Wright State,Youngstown State,Wright,1706,TRUE,WrightStateRaiders,Raiders,84,22-14,YSU,1717,YoungstownStatePenguins,Penguins,71,NA,19-15,NA,NA
2021-22,6:00 PM ET,2022-02-25,2385509,CBSS,Ohio,Akron,Ohio,1556,NA,OhioBobcats,Bobcats,83,25-10,Akron,1281,AkronZips,Zips,91,TRUE,24-10,NA,NA
2021-22,8:00 PM ET,2022-02-25,2369182,NA,Arkansas State,App State,ArkSt,1296,TRUE,ArkansasStateRedWolves,Red Wolves,62,18-11,App,1290,AppStateMountaineers,Mountaineers,60,NA,19-15,NA,NA
2021-22,0:00 AM ET,2022-02-25,2384309,NA,Hawaii,Cal Poly,Hawaii,1432,TRUE,HawaiiRainbowWarriors,Rainbow Warriors,63,17-11,CalPly,1337,CalPolyMustangs,Mustangs,54,NA,7-21,NA,NA
2021-22,7:00 PM ET,2022-02-25,2385715,NA,Iona,Canisius,Iona,1448,TRUE,IonaGaels,Gaels,72,25-8,Can,1340,CanisiusGoldenGriffins,Golden Griffins,65,NA,11-21,NA,NA
2021-22,7:30 PM ET,2022-02-25,2369183,ESP+,Little Rock,Coastal Carolina,UALR,1294,NA,LittleRockTrojans,Trojans,55,9-19,CoastC,1357,CoastalCarolinaChanticleers,Chanticleers,68,TRUE,19-14,NA,NA
2021-22,7:00 PM ET,2022-02-25,2369184,ESP+,Georgia Southern,ULM,GaSo,1416,TRUE,GeorgiaSouthernEagles,Eagles,81,13-16,UL-Mon,1526,ULMWarhawks,Warhawks,75,NA,13-18,NA,NA
2021-22,7:00 PM ET,2022-02-25,2369185,ESP+,Georgia State,Louisiana,GaSt,1421,TRUE,GeorgiaStatePanthers,Panthers,65,18-11,UL-Laf,1630,LouisianaRaginCajuns,Ragin' Cajuns,58,NA,16-15,NA,NA
2021-22,7:00 PM ET,2022-02-25,2396391,ESPW,Princeton,Harvard,Prince,1575,TRUE,PrincetonTigers,Tigers,74,23-7,Harv,1431,HarvardCrimson,Crimson,67,NA,13-13,NA,NA
2021-22,9:00 PM ET,2022-02-25,2383924,FS1,Nebraska,Iowa,Neb,1527,NA,NebraskaCornhuskers,Cornhuskers,78,10-22,Iowa,1449,IowaHawkeyes,Hawkeyes,88,TRUE,26-10,NA,25
2021-22,7:00 PM ET,2022-02-25,2385748,ESPN-U,Marist,Manhattan,Marist,1483,TRUE,MaristRedFoxes,Red Foxes,74,14-16,Manhat,1482,ManhattanJaspers,Jaspers,56,NA,15-15,NA,NA
2021-22,7:00 PM ET,2022-02-25,2385761,NA,Monmouth,Saint Peter's,Monm,1509,NA,MonmouthHawks,Hawks,65,21-13,StPete,1625,SaintPetersPeacocks,Peacocks,70,TRUE,22-12,NA,NA
2021-22,7:00 PM ET,2022-02-25,2385795,NA,Rider,Niagara,Rider,1584,TRUE,RiderBroncs,Broncs,70,14-19,Nia,1535,NiagaraPurpleEagles,Purple Eagles,68,NA,14-16,NA,NA
2021-22,7:00 PM ET,2022-02-25,2384007,FS1,Penn State,Northwestern,PSU,1567,TRUE,PennStateNittanyLions,Nittany Lions,67,14-17,NW,1547,NorthwesternWildcats,Wildcats,60,NA,15-16,NA,NA
